[2024-02-22 18:37:42,626: INFO: main: Custom message]
[2024-02-27 21:23:04,996: INFO: stage_02_prepare_model: Model preparation and saving completed successfully.]
[2024-02-27 21:23:05,001: INFO: stage_02_prepare_model: getting the yaml files]
[2024-02-27 21:23:05,060: INFO: stage_02_prepare_model: saving data yaml files completed]
[2024-02-27 21:23:05,063: INFO: main: 
******************** Stage: Model Preparation Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 21:23:05,063: INFO: main: 
==================== Stage: Model Training Stage Started ====================
]
[2024-02-27 21:23:05,066: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 21:23:05,067: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 21:23:05,067: INFO: common: created directory at: artifacts]
[2024-02-27 21:23:05,068: INFO: stage_03_model_training: Training model...]
[2024-02-27 21:23:05,119: INFO: model_training: Model loaded successfully.]
[2024-02-27 21:23:05,119: INFO: model_training: Training with missile_data.yaml for 5 epochs...]
[2024-02-27 21:24:18,556: INFO: model_training: Model training completed.]
[2024-02-27 21:24:18,557: INFO: model_training: Output directory verified: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\missile_trained_weights]
[2024-02-27 21:24:18,557: INFO: model_training: Looking in directory: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\runs\detect]
[2024-02-27 21:24:18,559: INFO: model_training: Found detect training runs: [WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train10'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train11'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train12'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train13'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train14'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train15'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train16'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train17'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train2'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train3'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train4'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train5'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train6'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train7'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train8'), WindowsPath('C:/Users/vishw/Documents/cap_project_tulasi/YOLO-missile-detection-capstone-project/runs/detect/train9')]]
[2024-02-27 21:24:18,560: INFO: model_training: Most recent training run: C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\runs\detect\train17\weights]
[2024-02-27 21:24:18,560: WARNING: model_training: 'best.pt' already exists in the output directory and will be overwritten.]
[2024-02-27 21:24:18,564: INFO: model_training: Best model weights saved to C:\Users\vishw\Documents\cap_project_tulasi\YOLO-missile-detection-capstone-project\missile_trained_weights\best.pt]
[2024-02-27 21:24:18,568: INFO: stage_03_model_training: Model training completed successfully.]
[2024-02-27 21:24:18,568: INFO: main: 
******************** Stage: Model Training Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 21:24:18,568: INFO: main: 
==================== Stage: Model Validating Stage Started ====================
]
[2024-02-27 21:24:18,571: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 21:24:18,572: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 21:24:18,572: INFO: common: created directory at: artifacts]
[2024-02-27 21:24:18,573: INFO: stage_04_model_validation: Validating the model...]
[2024-02-27 21:24:18,573: INFO: model_validation: Loading the trained model from missile_trained_weights/best.pt...]
[2024-02-27 21:24:18,620: INFO: model_validation: Validating the model...]
[2024-02-27 21:24:24,096: INFO: model_validation: Validation completed.]
[2024-02-27 21:24:24,097: INFO: model_validation: Metrics Information:]
[2024-02-27 21:24:24,097: INFO: model_validation: mAP@50: 0.4068842694552402]
[2024-02-27 21:24:24,097: INFO: model_validation: mAP@75: 0.11571474321841228]
[2024-02-27 21:24:24,097: INFO: model_validation: mAPs: [     0.1602]]
[2024-02-27 21:24:24,098: INFO: stage_04_model_validation: Model training completed successfully.]
[2024-02-27 21:24:24,098: INFO: main: 
******************** Stage: Model Validating Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 21:24:24,098: INFO: main: 
==================== Stage: Model testing Stage Started ====================
]
[2024-02-27 21:24:24,103: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-02-27 21:24:24,104: INFO: common: yaml file: params.yaml loaded successfully]
[2024-02-27 21:24:24,105: INFO: common: created directory at: artifacts]
[2024-02-27 21:24:24,105: INFO: common: created directory at: test/test_results]
[2024-02-27 21:24:24,174: INFO: model_prediction: YOLO model initialized with weights from missile_trained_weights/best.pt and confidence threshold set to 0.02211]
[2024-02-27 21:24:24,175: INFO: stage_05_model_prediction: Predicting results.........]
[2024-02-27 21:24:24,175: INFO: model_prediction: Running inference on images in test]
[2024-02-27 21:24:24,176: INFO: model_prediction: Found 4 images for inference.]
[2024-02-27 21:24:24,176: INFO: model_prediction: Results will be saved to test/test_results]
[2024-02-27 21:24:26,779: INFO: model_prediction: Inference completed, processing results.]
[2024-02-27 21:24:27,104: INFO: model_prediction: Result saved to test/test_results\car_test_image_result.jpg]
[2024-02-27 21:24:27,112: INFO: model_prediction: Result saved to test/test_results\test_image_02_result.jpg]
[2024-02-27 21:24:27,127: INFO: model_prediction: Result saved to test/test_results\test_image_03_result.jpg]
[2024-02-27 21:24:27,178: INFO: model_prediction: Result saved to test/test_results\test_image_1_result.jpg]
[2024-02-27 21:24:27,178: INFO: stage_05_model_prediction: saving results.........]
[2024-02-27 21:24:27,179: INFO: main: 
******************** Stage: Model testing Stage Completed ********************

xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
]
[2024-02-27 21:24:27,180: INFO: main: Pipeline execution completed successfully.]
